CountryName,CoverageType,RequestYear,DataType,HeadCount,PovGap,PovGapSqr,Floor
Turkey,N,1981,X,0.3822641,0.1241579,0.05522365,1165.950173
Rwanda,N,2005,X,0.2144786,0.06604641,0.02936921,1166.18178
Haiti,N,2012,X,0.2141019,0.06555706,0.02912771,1166.947313
Senegal,N,2010,X,0.2278963,0.06464707,0.02871841,1167.109136
Kazakhstan,N,1996,X,0.3396458,0.1047609,0.04651691,1167.538452
Mongolia,N,1999,X,0.3708229,0.1181248,0.05241899,1168.105267
Comoros,N,1996,X,0.2433646,0.07591472,0.03368679,1168.135152
Turkey,N,2005,X,0.1643287,0.05322426,0.02361362,1168.308286
Liberia,N,2011,X,0.348672,0.1078547,0.04783727,1168.577753
Kenya,N,2013,X,0.2729311,0.08210175,0.03637385,1169.629027
Botswana,N,2012,X,0.1985003,0.06002472,0.02659057,1169.713328
Guyana,N,2010,Y,0.09622057,0.03143476,0.01392452,1169.772061
Togo,N,1981,X,0.4244995,0.1401313,0.06206429,1169.907943
Mauritania,N,2002,X,0.3646798,0.1158007,0.05127723,1170.107668
Azerbaijan,N,1996,X,0.3038511,0.09016855,0.0399032,1170.66577
"Gambia, The",N,2011,X,0.2918224,0.09040828,0.04000548,1170.754272
Ghana,N,2011,X,0.1454533,0.04315731,0.01908733,1171.225871
Nigeria,N,2011,X,0.2271355,0.0696919,0.03081627,1171.424843
Myanmar,N,2005,X,0.5427644,0.1760334,0.0778335,1171.481037
Paraguay,N,1981,Y,0.03833209,0.01090618,0.004818913,1172.111656
Paraguay,N,1984,Y,0.0368923,0.01076024,0.004752205,1172.545733
Mexico,N,2008,X,0.1752191,0.05367401,0.02370147,1172.678062
El Salvador,N,2008,Y,0.1417759,0.04462353,0.01969932,1172.942638
Haiti,N,2013,X,0.2015373,0.06157574,0.02716544,1173.540586
"Gambia, The",N,2010,X,0.2874615,0.08836932,0.03897772,1173.73722
Rwanda,N,1999,X,0.2844934,0.08631228,0.03806804,1173.794783
Rwanda,N,2002,X,0.2408055,0.07238243,0.03192286,1173.83593
Ghana,N,1981,X,0.3733926,0.1204194,0.05308365,1174.271546
Paraguay,N,1987,Y,0.03545251,0.01008539,0.004442734,1174.925075
Nigeria,N,2012,X,0.2210752,0.06741213,0.02969394,1174.984369
Haiti,N,2015,X,0.1963584,0.05972697,0.02626052,1176.680233
Tajikistan,N,1993,X,0.4619766,0.1388856,0.06104673,1176.951585
Moldova,N,2005,X,0.4181429,0.1360117,0.05973757,1177.660988
Peru,N,1987,X,0.08524324,0.02565121,0.01126218,1177.99367
Mexico,N,2011,X,0.1727018,0.05119164,0.02247183,1178.153327
Zambia,N,1996,X,0.2172659,0.06741984,0.02958705,1178.419572
Paraguay,N,1990,Y,0.03203067,0.009095782,0.00398814,1179.233209
Solomon Islands,N,2008,X,0.1721409,0.05065323,0.02220528,1179.40544
Senegal,N,2008,X,0.22082,0.06250976,0.0274013,1179.460072
Peru,N,1984,X,0.09355355,0.02672339,0.01170485,1180.199593
Mali,N,2002,X,0.3620967,0.1159192,0.05075421,1180.533328
Guinea,N,2010,X,0.3632796,0.1108517,0.04852658,1180.701351
Georgia,N,2013,X,0.2006541,0.06054167,0.02648816,1181.209091
Tajikistan,N,1981,X,0.04080034,0.01089595,0.004755051,1183.548741
Rwanda,N,1996,X,0.2654642,0.07791183,0.03400022,1183.573547
Nigeria,N,2013,X,0.2066966,0.06176215,0.02694909,1183.693022
"Congo, Republic of",N,1984,X,0.2848999,0.09142043,0.03982507,1185.186462
South Africa,N,2008,X,0.2226776,0.0682667,0.02970957,1186.08301
Tajikistan,N,1984,X,0.04300769,0.01172687,0.005103029,1186.170402
Tanzania,N,2005,X,0.3273282,0.1002504,0.0436203,1186.261701
Uganda,N,2005,X,0.3916941,0.1234828,0.05371273,1186.538911
Montenegro,N,1990,X,0.008845445,0.002104714,0.000915411,1186.639078
Sudan,N,2002,X,0.2706091,0.08131939,0.03533605,1187.478337
Gabon,N,2010,X,0.1989812,0.05999298,0.02605405,1188.001546
Comoros,N,2002,X,0.2112088,0.06535597,0.02837117,1188.385392
Ghana,N,2012,X,0.1259667,0.03671686,0.01593217,1188.768566
Gabon,N,2008,X,0.2265876,0.0688036,0.02984919,1188.953209
Uganda,N,1996,X,0.4270005,0.1368035,0.05934878,1188.967475
Mexico,N,2013,X,0.1810154,0.0518612,0.02248928,1189.348337
Ghana,N,2013,X,0.1147341,0.0334833,0.01451932,1189.379721
Guyana,N,2011,Y,0.08903739,0.02847389,0.01233494,1190.27625
Jamaica,N,1999,X,0.1290718,0.03709048,0.01606745,1190.288263
Nigeria,N,2015,X,0.1934335,0.05692041,0.02464406,1190.791405
Burkina Faso,N,2002,X,0.3150987,0.09098708,0.03938355,1191.019791
Namibia,N,1999,X,0.1802083,0.0531663,0.02298783,1192.010484
Tajikistan,N,1987,X,0.05333238,0.01392192,0.006007657,1193.797429
Niger,N,1984,X,0.4475591,0.1374707,0.05931286,1193.937792
"Gambia, The",N,2012,X,0.2456889,0.07242597,0.03122506,1194.625505
Gabon,N,2011,X,0.1739315,0.05159425,0.02223011,1195.185394
Peru,N,1981,X,0.06680802,0.01962512,0.008441087,1196.755449
Gabon,N,2012,X,0.1556126,0.04599203,0.01977342,1197.143962
Turkey,N,1984,X,0.337014,0.1041934,0.04479462,1197.172163
Dominican Republic,N,2008,Y,0.1042168,0.02971519,0.01277501,1197.178211
Nicaragua,N,1999,X,0.2444502,0.07307944,0.03141133,1197.368658
Botswana,N,2013,X,0.1729409,0.0502408,0.02159187,1197.487958
Gabon,N,2015,X,0.1070869,0.03192128,0.01371339,1197.839466
Armenia,N,2002,X,0.574306,0.1825542,0.07840891,1198.028361
Namibia,N,2002,X,0.1701737,0.04843036,0.02077289,1199.26193
Djibouti,N,1990,X,0.1998547,0.05829753,0.0249918,1199.742648
Russian Federation,N,1981,X,0.1837855,0.05863455,0.0251316,1199.910207
Gabon,N,2013,X,0.1363649,0.04032398,0.01728315,1199.924784
Belarus,N,1999,X,0.3066077,0.09115508,0.0390266,1200.918347
Tajikistan,N,1990,X,0.05938479,0.01519629,0.00650476,1201.096649
Mexico,N,2012,X,0.172232,0.04895733,0.02095015,1201.353873
Niger,N,1990,X,0.4304714,0.1301548,0.05565391,1202.044558
South Africa,N,1984,X,0.3112559,0.1055285,0.04511682,1202.182614
Jamaica,N,2002,X,0.1446342,0.04084842,0.01745327,1202.734769
Comoros,N,1993,X,0.1947423,0.0584496,0.0249548,1203.414224
Mongolia,N,1996,X,0.3368772,0.1031903,0.04402907,1203.975403
Russian Federation,N,1984,X,0.1812975,0.05757786,0.02456677,1203.992107
Dominican Republic,N,2011,Y,0.08236365,0.02318382,0.009883031,1204.790966
Mexico,N,2015,X,0.1695462,0.04764955,0.02028764,1205.8878
Mali,N,2005,X,0.2929021,0.08632926,0.03672795,1206.575279
Rwanda,N,1993,X,0.1344955,0.0370114,0.01573938,1206.958991
Kenya,N,2015,X,0.2586136,0.07409186,0.03150007,1207.187389
Bhutan,N,1990,X,0.4498017,0.1487172,0.0632181,1207.312335
Tajikistan,N,2005,X,0.2741408,0.07532288,0.03200963,1207.572321
Dominican Republic,N,2015,Y,0.04930433,0.01422248,0.006036546,1208.68241
El Salvador,N,2010,Y,0.1304092,0.03758645,0.01595223,1208.729795
Sudan,N,2005,X,0.2237543,0.06347583,0.02693732,1208.820286
Georgia,N,1993,X,0.1886385,0.05823252,0.02469758,1209.34787
Kyrgyz Republic,N,2002,X,0.5552062,0.1775108,0.07521323,1210.207475
Niger,N,1987,X,0.4114649,0.1222515,0.05176709,1210.760285
Kazakhstan,N,2002,X,0.3825721,0.1162124,0.04920856,1210.783565
Guyana,N,2012,Y,0.08242712,0.02577251,0.01090593,1211.361175
Russian Federation,N,1987,X,0.1762228,0.05543144,0.02342529,1212.541384
Gabon,N,1987,X,0.2322994,0.06846059,0.02890591,1213.323286
Comoros,N,1990,X,0.1823136,0.05426137,0.02290764,1213.438455
Cote d'Ivoire,N,2002,X,0.1116102,0.03062432,0.01292239,1213.873582
Senegal,N,2005,X,0.2320997,0.06530134,0.02753795,1214.417943
Comoros,N,1981,X,0.177893,0.05315321,0.02235902,1216.630172
Zambia,N,2002,X,0.239711,0.06893115,0.02898847,1216.860998
Senegal,N,1996,X,0.3829931,0.1159645,0.04875352,1217.122982
Solomon Islands,N,2010,X,0.1515019,0.04257265,0.01789465,1217.302658
Cabo Verde,N,1999,X,0.1553262,0.04350609,0.01828189,1217.549543
Mauritania,N,2008,X,0.2469287,0.07063968,0.02967174,1217.908603
Botswana,N,2015,X,0.1931308,0.05534537,0.02324701,1217.925836
Kyrgyz Republic,N,2010,X,0.1111707,0.0262455,0.01102045,1218.212836
Montenegro,N,1987,X,0.004850301,0.001511806,0.000633557,1219.946528
Gabon,N,2005,X,0.2222654,0.06490212,0.02719439,1220.087002
Liberia,N,2012,X,0.2979916,0.08218547,0.03442453,1220.38572
Fiji,N,1987,X,0.338822,0.1016915,0.04255847,1221.138079
Nicaragua,N,2008,Y,0.1123815,0.03099846,0.01297262,1221.165955
Serbia,N,2005,X,0.09291532,0.02381384,0.009961872,1221.52214
Montenegro,N,1981,X,0.004850301,0.001492593,0.00062353,1222.726443
Rwanda,N,1990,X,0.1094813,0.0284468,0.01188195,1222.850549
"Gambia, The",N,2013,X,0.2031587,0.05670081,0.02367001,1223.345487
Mauritania,N,2005,X,0.2988212,0.08560691,0.03569024,1224.492357
Turkey,N,1996,X,0.2304811,0.06785966,0.02827633,1224.954457
Kenya,N,1999,X,0.250736,0.07309202,0.03043616,1225.54153
Mauritania,N,2010,X,0.2419008,0.06762904,0.02815073,1225.870588
Djibouti,N,1987,X,0.1476586,0.04029228,0.01675738,1226.619342
Uganda,N,2010,X,0.237376,0.06650505,0.02765768,1226.6659
Turkey,N,1993,X,0.2251437,0.06532845,0.02716648,1226.726442
Ukraine,N,1996,X,0.09980326,0.02540461,0.01056153,1226.961091
Uganda,N,2008,X,0.2813552,0.07919447,0.03289478,1227.729019
Gabon,N,2002,X,0.2115113,0.06103261,0.02534957,1227.776168
Nicaragua,N,2002,X,0.2345573,0.06911878,0.02870346,1227.91768
Kazakhstan,N,1993,Y,0.3354039,0.1014294,0.04210285,1228.300227
Vietnam,N,1993,X,0.5098229,0.1566183,0.06498766,1228.619797
Rwanda,N,2008,X,0.1642799,0.04545687,0.01884565,1229.375494
Comoros,N,1987,X,0.1676837,0.04877982,0.02022107,1229.471019
Turkey,N,1990,X,0.2454496,0.07082005,0.0293137,1230.772006
Algeria,N,2005,X,0.02118825,0.004473021,0.001850313,1231.312529
Armenia,N,1981,Y,0.23158,0.0674607,0.02789803,1231.555661
Guyana,N,2013,Y,0.07670197,0.0234546,0.009698656,1231.633982
Guinea,N,2011,X,0.2719741,0.07635323,0.03155612,1232.088426
Nicaragua,N,2010,Y,0.09823968,0.02723389,0.01125113,1232.427538
Cote d'Ivoire,N,1993,X,0.09998489,0.02666674,0.01100752,1233.160184
Kenya,N,1996,X,0.212545,0.06102585,0.0251854,1233.328909
Dominican Republic,N,2012,Y,0.0846176,0.02285633,0.009427303,1233.835734
South Africa,N,1981,X,0.29379,0.0956866,0.03943068,1234.628799
Montenegro,N,2008,X,0.02124953,0.004003679,0.001647954,1235.619164
Armenia,N,1990,Y,0.2262785,0.06543106,0.02692284,1235.915512
Mauritania,N,2011,X,0.2234052,0.06147327,0.02527453,1236.592002
Djibouti,N,1984,X,0.1148892,0.03088256,0.01269586,1236.687308
Namibia,N,2005,X,0.1207031,0.03292606,0.01352759,1237.220214
Montenegro,N,1984,X,0.003939675,0.0014163,0.000581253,1238.155581
Comoros,N,1984,X,0.1575241,0.04539553,0.01860869,1239.16086
Sudan,N,2008,X,0.1383091,0.03739992,0.01532549,1239.475994
Nicaragua,N,2011,Y,0.09022799,0.0245527,0.01005633,1239.878995
Armenia,N,1987,Y,0.2210978,0.06346647,0.02598536,1240.18763
Sudan,N,2010,X,0.1351017,0.03595401,0.01470006,1241.399638
Indonesia,U,1981,X,0.40129,0.1172141,0.04789967,1241.832706
Syrian Arab Republic,N,2015,X,0.458542,0.1367821,0.05585721,1242.430618
Djibouti,N,1981,X,0.1008123,0.02707431,0.01104972,1242.936163
Ethiopia,N,1993,X,0.3920125,0.112926,0.04607578,1243.163328
Cabo Verde,N,2002,X,0.1088531,0.02930781,0.01195679,1243.25707
Russian Federation,N,2002,X,0.2363036,0.06561013,0.02675477,1243.65332
Jamaica,N,1996,X,0.1941457,0.04997551,0.02037454,1243.849978
Russian Federation,N,2005,X,0.1655451,0.04577808,0.01866169,1243.923271
Turkey,N,2002,X,0.229023,0.06719054,0.02734444,1245.36594
El Salvador,N,2012,Y,0.09899287,0.02746118,0.01116283,1246.360681
Georgia,N,1996,X,0.1619137,0.04798736,0.01949742,1246.763189
Turkey,N,1987,X,0.2636401,0.07473765,0.03033885,1247.530261
Indonesia,R,1990,X,0.6615786,0.2049141,0.08309996,1248.375266
Fiji,N,1984,X,0.2993014,0.08569531,0.03473759,1248.74059
Namibia,N,2013,X,0.06808844,0.01857525,0.007527741,1248.961328
Namibia,N,2015,X,0.05949421,0.01674412,0.006778862,1249.814371
Mauritania,N,2012,X,0.2014712,0.05459067,0.02209936,1249.879348
Indonesia,R,1993,X,0.6739656,0.2095327,0.08475389,1250.570918
Gabon,N,1999,X,0.1803077,0.05044446,0.02039984,1250.755821
Tanzania,N,2008,X,0.2402627,0.06630114,0.02677738,1251.862276
Liberia,N,2013,X,0.2532571,0.06643817,0.02680785,1252.64847
"Yemen, Republic of",N,2015,X,0.355723,0.1020533,0.04117789,1252.662687
Turkey,N,1999,X,0.2103531,0.06015797,0.02426751,1252.867509
Sudan,N,2011,X,0.1098003,0.0291982,0.01177197,1253.333527
Armenia,N,1984,Y,0.2050405,0.05749732,0.02317721,1253.488528
Uganda,N,2011,X,0.1988788,0.05393397,0.02174035,1253.506871
"Macedonia, former Yugoslav Republic of",N,2005,X,0.06702642,0.01723099,0.006942724,1253.866354
West Bank and Gaza,N,1984,X,0.2872438,0.07654496,0.03081798,1254.513138
West Bank and Gaza,N,1981,X,0.2866293,0.07638976,0.03075055,1254.649066
China,R,1987,Y,0.3713604,0.1060065,0.04260429,1256.0045
Georgia,N,2015,X,0.1512928,0.04076973,0.01638035,1256.267775
Burkina Faso,N,2005,X,0.1990097,0.05506998,0.02212377,1256.347669
Namibia,N,2012,X,0.07085015,0.01913397,0.007670628,1258.129818
Nicaragua,N,2012,Y,0.07128405,0.01996345,0.008001516,1258.302618
Bhutan,N,1993,X,0.4046578,0.1231688,0.04930714,1259.324488
Guyana,N,2015,Y,0.06964847,0.02063259,0.008256565,1259.640816
Solomon Islands,N,2011,X,0.1172633,0.03108317,0.01242176,1260.777488
Turkey,N,2008,X,0.1021748,0.02973762,0.01188194,1260.925656
Gabon,N,1993,X,0.1681611,0.04603699,0.01838537,1261.342282
West Bank and Gaza,N,1987,X,0.2569607,0.06856808,0.02736136,1262.017429
"Macedonia, former Yugoslav Republic of",N,1999,X,0.1428283,0.04240945,0.01691325,1262.502107
El Salvador,N,2011,Y,0.1159333,0.03197885,0.01275314,1262.521667
Mauritania,N,2013,X,0.1789957,0.04708543,0.01873102,1264.600557
Gabon,N,1990,X,0.1643425,0.04441817,0.01765964,1265.088431
Jamaica,N,1990,X,0.2557795,0.06976099,0.02772967,1265.259739
Rwanda,N,1987,X,0.05792766,0.01312785,0.005203066,1267.69017
Niger,N,1981,X,0.2455502,0.06273743,0.02485247,1268.117231
China,R,1984,Y,0.5134291,0.1461713,0.05790237,1268.13371
Senegal,N,2002,X,0.3089382,0.08554529,0.03388548,1268.165682
Malawi,N,1984,X,0.07823226,0.01921105,0.007605593,1268.616744
Malawi,N,1996,X,0.08095015,0.01960853,0.007760299,1268.90109
El Salvador,N,2013,Y,0.08552589,0.0222723,0.008805254,1269.77441
Malawi,N,1981,X,0.08730385,0.0209392,0.008270999,1270.498496
Azerbaijan,N,1999,X,0.2480673,0.06561635,0.02591217,1270.701251
Uganda,N,2012,X,0.1872297,0.04998234,0.01973158,1270.98083
Fiji,N,1990,X,0.2669727,0.07418359,0.02927212,1271.360512
Indonesia,U,1984,X,0.3490273,0.09656861,0.03807497,1272.014208
Montenegro,N,2011,X,0.03480294,0.008677774,0.003420477,1272.252965
West Bank and Gaza,N,1990,X,0.2251076,0.05676996,0.02235751,1272.964522
Gabon,N,1996,X,0.154881,0.04088824,0.01609629,1273.302421
Sudan,N,2012,X,0.08071338,0.02078476,0.008181957,1273.33134
Senegal,N,1999,X,0.3244062,0.09030602,0.03554488,1273.429988
Mali,N,2008,X,0.2648784,0.07020125,0.02763139,1273.434675
Myanmar,N,2008,X,0.3109673,0.08181994,0.0321235,1275.514551
Mauritania,N,2015,X,0.1651665,0.04264006,0.01672845,1276.132843
Sudan,N,2013,X,0.07618305,0.01964825,0.007705892,1276.396208
Malawi,N,1993,X,0.1078033,0.02544489,0.00997527,1276.72794
Namibia,N,2011,X,0.0732573,0.0192408,0.007536183,1277.477844
Mongolia,N,1993,X,0.2977042,0.08592758,0.03365408,1277.521722
China,U,1987,Y,0.09608199,0.01864022,0.007299818,1277.605318
Fiji,N,1993,X,0.2591037,0.07086934,0.02774664,1277.811674
Turkey,N,2010,X,0.09230327,0.02487046,0.009735042,1277.997182
Jamaica,N,2010,X,0.1324061,0.03426484,0.01340997,1278.138961
Nigeria,N,1984,X,0.2545431,0.07492303,0.02931591,1278.311248
Malawi,N,1987,X,0.1136819,0.02684475,0.01050065,1278.559495
Jamaica,N,2012,X,0.1324061,0.03401564,0.01330456,1278.625597
Jamaica,N,2013,X,0.1313946,0.03389513,0.01325387,1278.84584
Dominican Republic,N,2013,Y,0.07474533,0.01890048,0.007377256,1280.325706
Mongolia,N,2002,X,0.225284,0.0595258,0.02322243,1280.740066
Jamaica,N,2015,X,0.1267327,0.03305071,0.01289356,1280.759627
Jamaica,N,2011,X,0.1267327,0.03303521,0.01288689,1280.799244
Malawi,N,1990,X,0.1315793,0.03152317,0.01228906,1281.331509
Tunisia,N,1990,X,0.09682997,0.02395618,0.009338073,1281.424029
Cabo Verde,N,2005,X,0.07751522,0.01893523,0.007371495,1282.468895
Sudan,N,2015,X,0.06966291,0.01821439,0.007090449,1282.517619
Kiribati,N,2011,X,0.1020635,0.02589346,0.01007888,1282.587109
Kiribati,N,2010,X,0.1020635,0.0256253,0.009968276,1283.097189
Paraguay,N,2015,Y,0.0528857,0.01423731,0.005537194,1283.265139
Malawi,N,2010,X,0.2039054,0.05432872,0.0211176,1283.728974
West Bank and Gaza,N,1993,X,0.1661389,0.0400885,0.01558018,1283.84629
Uganda,N,2013,X,0.1928301,0.05111406,0.01986155,1283.996439
Malaysia,N,1981,Y,0.1309078,0.03498503,0.01358345,1284.644261
Guinea,N,2012,X,0.1950198,0.04960751,0.01924982,1285.110843
Kiribati,N,2012,X,0.09432083,0.0238273,0.009242372,1285.430947
Fiji,N,1981,X,0.2477023,0.06715269,0.02604189,1285.617598
West Bank and Gaza,N,1996,X,0.1162332,0.02838174,0.01100514,1285.716098
Dominican Republic,N,2010,Y,0.09237036,0.0220795,0.008560645,1285.789782
Kiribati,N,2008,X,0.09344036,0.02247519,0.008698606,1287.233897
Kiribati,N,2013,X,0.0929648,0.02217495,0.008582342,1287.239737
Kiribati,N,1996,X,0.08473367,0.02088209,0.008077674,1287.671569
Guinea,N,2013,X,0.1879564,0.04728111,0.01828666,1287.794322
Nicaragua,N,2013,Y,0.06219247,0.01671523,0.006464607,1287.826031
Kiribati,N,1993,X,0.08473367,0.02041174,0.007891802,1288.075872
"Macedonia, former Yugoslav Republic of",N,2002,X,0.06461714,0.01617763,0.006250873,1288.581189
Kiribati,N,1999,X,0.07876642,0.01997947,0.007717446,1288.83551
Indonesia,U,1987,X,0.4019377,0.1125469,0.04343535,1289.54467
Jamaica,N,2005,X,0.1132469,0.02967593,0.0114416,1290.341802
Guinea,N,2015,X,0.1759756,0.04361699,0.01678756,1291.739824
Ethiopia,N,1996,X,0.2925831,0.07560916,0.02910037,1291.754319
Gabon,N,1981,X,0.1294098,0.03228709,0.01242652,1291.760794
Ethiopia,N,1990,X,0.2907807,0.07607566,0.0292779,1291.809969
Kiribati,N,1990,X,0.0763551,0.01880427,0.007235423,1291.971382
Kiribati,N,2015,X,0.0763551,0.01861959,0.007161648,1292.277553
Kiribati,N,2005,X,0.07540127,0.01836554,0.00706068,1292.649495
Kiribati,N,2002,X,0.07477236,0.01815445,0.006977367,1292.899223
Kiribati,N,1987,X,0.07102414,0.0171796,0.006594531,1293.897698
Philippines,N,1987,X,0.3268395,0.09116423,0.03499374,1293.90693
Gabon,N,1984,X,0.1227992,0.0306152,0.01174143,1294.615648
Jamaica,N,2008,X,0.110569,0.02816574,0.01079275,1295.306958
Namibia,N,2008,X,0.09076226,0.02321345,0.008885561,1296.169544
Malawi,N,2011,X,0.1893732,0.04876614,0.01863762,1297.414394
Tajikistan,N,2015,X,0.1064554,0.02556213,0.009753448,1298.727148
Vietnam,N,1996,X,0.41396,0.1114101,0.04247998,1299.283027
West Bank and Gaza,N,2008,X,0.05184287,0.01280715,0.004880946,1299.666858
Malaysia,N,1984,Y,0.1163011,0.03006288,0.01142063,1302.22803
Malawi,N,2012,X,0.1898856,0.04852815,0.01842827,1302.537764
Kazakhstan,N,1990,Y,0.2506066,0.06922966,0.02628051,1302.811757
Nicaragua,N,2005,X,0.2263297,0.06109261,0.02317068,1303.530051
Sierra Leone,N,2005,X,0.2352489,0.05911995,0.02241968,1303.63045
Bolivia,N,1984,Y,0.2449667,0.06993279,0.02645439,1305.605568
Solomon Islands,N,2012,X,0.1015234,0.02527315,0.00955673,1305.910898
Tunisia,N,1987,X,0.1266681,0.03172496,0.01199353,1306.101032
Myanmar,N,2010,X,0.1952842,0.04793006,0.01811526,1306.300889
Kyrgyz Republic,N,2012,X,0.08468497,0.01853513,0.007003655,1306.497311
Indonesia,R,1996,X,0.5643422,0.1572359,0.05940698,1306.576501
Thailand,N,1981,X,0.2800857,0.08053772,0.0304187,1306.840348
Mongolia,N,1981,X,0.2690144,0.07478376,0.02823065,1307.256161
Vanuatu,N,1981,X,0.165073,0.04125377,0.01556235,1307.807311
Malawi,N,1999,X,0.08331058,0.01965503,0.007411492,1308.134854
Uganda,N,2015,X,0.2159921,0.05596644,0.02109383,1308.507045
Namibia,N,2010,X,0.07983197,0.01973974,0.007435109,1309.020539
Malawi,N,2008,X,0.1820276,0.04640784,0.01746145,1309.852365
Liberia,N,2015,X,0.2502891,0.0636362,0.02393445,1310.161119
Fiji,N,1996,X,0.2152202,0.05650498,0.02125189,1310.17636
Belarus,N,2002,X,0.09042569,0.02095146,0.007877531,1310.421846
Ethiopia,N,1984,X,0.2481281,0.06325256,0.02376257,1311.077038
Rwanda,N,2010,X,0.1328617,0.03231172,0.01213526,1311.306424
West Bank and Gaza,N,2002,X,0.04832688,0.01217733,0.004571756,1311.593379
Niger,N,2008,X,0.3749508,0.09658853,0.03621043,1312.72326
Kiribati,N,1981,X,0.03690786,0.009778636,0.003664222,1313.094117
Zimbabwe,N,2010,X,0.2889486,0.08216304,0.03078304,1313.218206
Ethiopia,N,1987,X,0.2436741,0.06178215,0.0231347,1313.64229
Montenegro,N,1993,X,0.2698616,0.06490685,0.02430347,1313.684118
Myanmar,N,2011,X,0.1723508,0.04148203,0.01552289,1314.164085
Tunisia,N,1981,X,0.1479335,0.03745376,0.01401409,1314.242068
Cote d'Ivoire,N,1999,X,0.1119775,0.02732227,0.01020444,1315.682884
Vietnam,N,2005,X,0.2238027,0.05589919,0.0208571,1316.448217
Cabo Verde,N,2011,X,0.0397895,0.00902487,0.003366286,1316.697792
Cabo Verde,N,2012,X,0.04013385,0.009049898,0.003375443,1316.739205
Cabo Verde,N,2013,X,0.0438043,0.009175977,0.003419489,1317.421001
Vietnam,N,2002,X,0.3693265,0.09708811,0.03616944,1317.660906
Cabo Verde,N,2008,X,0.04401091,0.009291794,0.003458166,1318.43418
Cabo Verde,N,2015,X,0.04565978,0.009467223,0.003515637,1320.168607
Philippines,N,1990,X,0.3032417,0.0837179,0.03106404,1320.782127
Ethiopia,N,1981,X,0.228337,0.05780844,0.02144566,1320.94618
China,R,1990,X,0.4329431,0.1154564,0.04274475,1322.52924
Myanmar,N,2012,X,0.1419719,0.03400764,0.01258342,1322.963369
West Bank and Gaza,N,2012,X,0.008313648,0.001763657,0.000651634,1324.094606
Philippines,N,1993,X,0.3056344,0.08617441,0.03182963,1324.33791
Cabo Verde,N,2010,X,0.04746057,0.01001031,0.003697092,1324.410313
Kosovo,N,2005,X,0.2135927,0.05235873,0.01932457,1324.931602
Philippines,N,1984,X,0.3139915,0.08755946,0.03230758,1325.144627
Tunisia,N,1984,X,0.1356598,0.03354206,0.01237306,1325.347936
Malawi,N,2013,X,0.1623273,0.03946586,0.01454181,1326.222335
Serbia,N,2008,X,0.02967251,0.006295709,0.002319406,1326.337717
Sierra Leone,N,2008,X,0.1883272,0.04440344,0.01634651,1326.914153
Turkey,N,2013,X,0.06008962,0.01514629,0.005573095,1327.302561
Samoa,N,1984,X,0.1545004,0.03924228,0.01440777,1328.986771
Fiji,N,1999,X,0.1954811,0.04932573,0.01810745,1329.091085
Tajikistan,N,2013,X,0.1114444,0.02590432,0.009501689,1329.721263
Nicaragua,N,2015,Y,0.05242602,0.0119302,0.004373079,1330.233701
Cote d'Ivoire,N,1990,X,0.05720493,0.01312577,0.004806954,1330.932479
Burkina Faso,N,2008,X,0.1656066,0.0399525,0.01462497,1331.276216
Kiribati,N,1984,X,0.03450486,0.008101798,0.002959242,1332.959375
Tanzania,N,2010,X,0.1932728,0.04638733,0.01693907,1333.15166
Malaysia,N,2005,Y,0.02615873,0.006028999,0.002200103,1333.667761
Jordan,N,1987,X,0.001150769,0.000206449,7.53358E-05,1333.68484
Ukraine,N,1981,X,0.03858329,0.009133465,0.003331128,1334.094749
Turkey,N,2011,X,0.08087628,0.02075526,0.007564646,1334.615389
Philippines,N,1996,X,0.2554565,0.06730288,0.02452236,1334.847662
Myanmar,N,2013,X,0.1149383,0.0269855,0.009818371,1335.938593
Algeria,N,2002,X,0.03669245,0.0074572,0.0027128,1336.056429
Tunisia,N,1993,X,0.1027759,0.02450711,0.00891375,1336.185948
Armenia,N,2005,X,0.3236236,0.07686892,0.02795334,1336.336168
"Gambia, The",N,2015,X,0.1368273,0.03203352,0.01163779,1337.069201
Fiji,N,2002,X,0.1843529,0.04606707,0.01672599,1337.533904
Kazakhstan,N,1987,Y,0.2182648,0.05758594,0.02085848,1339.348911
Uzbekistan,N,2005,X,0.07767519,0.01944331,0.007036149,1340.05157
Vietnam,N,1999,X,0.3450182,0.08525779,0.03081725,1340.934758
China,R,1993,X,0.3805067,0.09759518,0.0352375,1341.778641
"Yemen, Republic of",N,1990,X,0.1342895,0.03229591,0.01165964,1341.846909
Bolivia,N,1987,Y,0.221563,0.06022505,0.02172405,1342.499508
China,U,1999,X,0.04756239,0.009383311,0.003383514,1342.764159
Bolivia,N,1990,Y,0.2211811,0.06006971,0.02164994,1343.131455
Kosovo,N,2015,X,0.03695569,0.008591369,0.003094189,1343.683178
Turkey,N,2015,X,0.05967877,0.01449094,0.005212614,1344.5977
Tajikistan,N,2012,X,0.1119231,0.02639279,0.009492109,1344.739609
Samoa,N,1993,X,0.1401956,0.03485209,0.01252979,1345.022063
Sierra Leone,N,2010,X,0.1612734,0.03598013,0.01293399,1345.100587
Mali,N,2013,X,0.2676886,0.0644554,0.02315178,1345.699538
West Bank and Gaza,N,1999,X,0.03266626,0.007021342,0.002520203,1346.237215
Cote d'Ivoire,N,1996,X,0.08168662,0.01797109,0.00644724,1346.611975
